interval:70
pressure,temperature
429.55,19.17
429.64,19.16
429.97,19.17
430.72,19.18
431.57,19.2
432.5,19.21
433.04,19.21
433.46,19.23
433.81,19.23
433.98,19.23
434.04,19.23
434.09,19.21
434.03,19.21
433.76,19.2
433.33,19.18
432.88,19.17
432.58,19.16
432.63,19.16
433.03,19.16
433.04,19.17
433.28,19.17
433.58,19.17
433.6,19.17
433.36,19.16
433.46,19.16
433.95,19.17
434.67,19.18
435.11,19.17
435.28,19.17
435.43,19.17
435.53,19.17
435.54,19.16
435.62,19.16
435.7,19.16
435.78,19.15
435.93,19.15
436.09,19.15
436.14,19.14
436.26,19.14
436.36,19.14
436.43,19.15
436.48,19.14
436.66,19.14
436.72,19.15
436.82,19.14
436.97,19.14
437,19.14
437.11,19.14
437.19,19.14
437.27,19.14
437.32,19.14
437.4,19.13
437.5,19.13
437.55,19.13
437.66,19.13
437.75,19.13
437.89,19.13
437.99,19.13
438.06,19.13
438.12,19.13
438.17,19.13
438.25,19.12
438.32,19.12
438.35,19.12
438.37,19.12
438.37,19.11
438.39,19.11
438.41,19.11
438.59,19.11
438.66,19.11
438.77,19.11
438.82,19.11
438.84,19.11
438.99,19.1
439.11,19.1
439.21,19.1
439.08,19.09
438.63,19.07
437.78,19.04
437.06,19.03
436.62,19.02
436.12,19.01
435.89,19
435.73,19
435.72,18.99
435.83,18.99
436.08,19
436.57,19
437.17,19.01
437.71,19.01
438.18,19.02
438.69,19.03
439.47,19.04
440.28,19.05
440.86,19.05
441.02,19.05
441.15,19.05
441.14,19.05
441.22,19.05
441.42,19.05
441.53,19.04
441.77,19.05
441.9,19.04
441.99,19.04
442.01,19.04
441.93,19.03
441.53,19.02
440.89,19
440.65,19
440.82,19
441.21,19.01
441.55,19.01
441.71,19.01
441.94,19.01
442.25,19.01
442.5,19.01
442.71,19.01
442.93,19.01
443.12,19.01
443.24,19.01
443.37,19
443.41,19
443.38,18.99
443.28,18.99
443.16,18.98
443.05,18.98
442.7,18.98
442.51,18.98
442.43,18.97
442.79,18.98
443.39,18.98
444,18.98
444.22,18.98
444.33,18.98
444.47,18.98
444.63,18.98
444.74,18.98
444.62,18.98
444,18.96
443.28,18.95
442.9,18.94
442.78,18.94
443.27,18.95
444.42,18.97
445.18,18.97
445.35,18.97
445.47,18.97
445.61,18.97
445.81,18.97
445.81,18.96
445.86,18.96
445.43,18.94
443.97,18.91
443.42,18.91
444.19,18.92
445.41,18.94
446.19,18.95
446.48,18.95
446.67,18.95
446.81,18.95
446.8,18.94
446.12,18.92
445.27,18.9
445.23,18.91
445.88,18.92
445.95,18.91
446.27,18.92
446.72,18.93
447.16,18.93
447.42,18.93
447.55,18.93
447.71,18.92
447.79,18.92
447.89,18.92
447.89,18.92
447.77,18.91
447.35,18.89
446.59,18.87
445.98,18.86
445.78,18.85
445.9,18.85
446.14,18.86
446.66,18.87
447.38,18.88
448.34,18.89
448.79,18.89
448.94,18.9
449.06,18.89
449.2,18.9
449.32,18.89
449.38,18.89
449.3,18.87
448.26,18.84
446.5,18.81
446.12,18.81
446.81,18.82
447.74,18.84
448.75,18.85
449.46,18.86
449.84,18.86
450.01,18.86
450.14,18.85
450.24,18.85
450.37,18.85
450.47,18.85
450.57,18.85
450.72,18.84
450.89,18.84
451.08,18.84
451.14,18.84
451.08,18.83
450.6,18.81
449.61,18.8
448.94,18.8
449.1,18.8
449.86,18.81
451.15,18.82
451.61,18.83
451.88,18.83
452.04,18.82
451.86,18.81
450.99,18.8
450.25,18.79
450.36,18.79
451.35,18.81
451.99,18.82
452.27,18.81
452.41,18.81
452.54,18.81
452.58,18.81
452.72,18.81
452.84,18.81
452.85,18.8
452.93,18.8
453.09,18.8
453.23,18.8
453.33,18.79
453.43,18.79
453.38,18.78
452.73,18.75
451.37,18.72
450.51,18.7
450.41,18.7
451.02,18.71
452.4,18.74
453.78,18.76
454.05,18.76
454.24,18.76
454.37,18.75
454.54,18.75
454.43,18.74
454.14,18.72
453.93,18.72
453.59,18.71
453.07,18.69
452.46,18.68
452.45,18.69
453.15,18.7
454.15,18.72
454.93,18.73
455.21,18.74
455.36,18.73
455.48,18.73
455.62,18.72
455.68,18.72
455.4,18.7
454.69,18.68
454.12,18.67
453.83,18.66
453.75,18.66
454.15,18.67
454.93,18.69
455.85,18.69
456.31,18.7
456.43,18.7
456.55,18.7
456.66,18.69
456.75,18.69
456.8,18.69
456.97,18.69
457.14,18.69
457.28,18.69
457.44,18.69
457.49,18.69
457.52,18.69
457.38,18.68
456.98,18.66
456.15,18.64
455.59,18.64
455.43,18.64
455.63,18.64
455.98,18.64
456.22,18.64
456.19,18.64
456,18.63
455.93,18.63
456.15,18.63
456.82,18.65
457.57,18.64
458.32,18.65
458.55,18.65
458.76,18.65
458.87,18.65
458.95,18.65
459.09,18.65
459.14,18.65
459.26,18.64
459.42,18.65
459.45,18.64
459.65,18.64
459.78,18.64
459.96,18.64
460.05,18.64
460.05,18.65
460.04,18.64
459.72,18.63
459.3,18.62
459.05,18.61
459.09,18.61
459.22,18.61
459.41,18.62
459.73,18.62
460.22,18.62
460.14,18.62
460.15,18.61
460.58,18.62
460.86,18.62
461.02,18.62
461.06,18.62
461.27,18.62
461.39,18.62
461.47,18.61
461.58,18.61
461.61,18.6
461.71,18.6
461.91,18.6
461.96,18.59
462.1,18.59
462.19,18.59
462.26,18.58
462.34,18.58
462.41,18.58
462.45,18.57
462.48,18.57
462.58,18.55
462.7,18.55
462.8,18.54
462.82,18.54
462.9,18.53
462.93,18.53
462.68,18.52
462.42,18.51
461.91,18.49
461.43,18.48
461.02,18.48
461.04,18.47
461.57,18.48
462.32,18.49
463.06,18.5
463.52,18.5
463.73,18.5
463.94,18.51
464.11,18.51
464.25,18.5
464.39,18.51
464.47,18.5
464.56,18.5
464.56,18.5
464.52,18.49
464.49,18.49
464.46,18.49
464.49,18.48
464.59,18.48
464.64,18.48
464.71,18.48
464.89,18.48
465.07,18.48
465.18,18.48
465.38,18.48
465.49,18.48
465.62,18.48
465.71,18.48
465.84,18.48
465.99,18.48
466.16,18.47
466.27,18.47
466.37,18.48
466.43,18.47
466.49,18.47
466.61,18.47
466.65,18.47
466.71,18.47
466.75,18.47
466.76,18.46
466.85,18.46
466.96,18.45
467.08,18.45
467.12,18.45
467.25,18.45
467.32,18.45
467.33,18.44
467.3,18.44
467.41,18.43
467.49,18.43
467.49,18.43
467.5,18.43
467.51,18.42
467.53,18.42
467.54,18.42
467.48,18.41
467.4,18.41
467.37,18.41
467.62,18.41
467.91,18.41
468.12,18.41
468.3,18.41
468.45,18.41
468.39,18.41
468.54,18.4
468.44,18.39
468.56,18.38
468.54,18.38
468.68,18.38
468.84,18.38
469,18.38
469.23,18.38
469.35,18.37
469.47,18.38
469.58,18.37
469.72,18.37
469.87,18.37
470.06,18.37
470.18,18.36
470.34,18.36
470.46,18.36
470.63,18.36
470.79,18.36
470.89,18.36
471.06,18.36
471.16,18.36
471.34,18.36
471.32,18.35
471.41,18.35
471.45,18.35
471.46,18.34
471.46,18.34
471.38,18.33
471.27,18.32
471.24,18.32
471.17,18.31
471.08,18.3
471.07,18.3
471.17,18.31
471.38,18.31
471.41,18.3
471.5,18.3
471.46,18.29
471.51,18.29
471.55,18.29
471.65,18.28
471.78,18.28
472.05,18.28
472.18,18.28
472.24,18.28
472.38,18.29
472.94,18.29
473.42,18.3
473.63,18.29
473.75,18.29
473.79,18.29
473.83,18.29
473.96,18.29
473.94,18.28
473.98,18.28
474.01,18.28
474.04,18.28
474.07,18.27
474.13,18.27
473.84,18.26
473.02,18.24
472.43,18.23
472.54,18.23
473.13,18.24
473.69,18.24
473.98,18.24
474.17,18.24
474.1,18.24
474.03,18.23
474.14,18.24
474.87,18.24
475.22,18.24
475.43,18.24
475.54,18.24
475.64,18.24
475.8,18.24
475.96,18.24
476.16,18.23
476.23,18.23
476.17,18.23
476.17,18.22
476.12,18.21
476.06,18.2
476.78,18.21
476.49,18.21
476.14,18.19
474.46,18.15
474.04,18.14
473.71,18.13
473.62,18.13
473.79,18.13
473.86,18.13
473.56,18.13
473.07,18.12
472.92,18.12
473.23,18.12
473.92,18.13
474.74,18.14
475.84,18.16
477.04,18.17
477.62,18.18
477.88,18.18
478.02,18.18
478.13,18.17
478.23,18.17
478.36,18.17
478.53,18.17
478.73,18.17
478.82,18.16
478.9,18.16
478.88,18.15
478.49,18.14
477.49,18.12
476.56,18.11
476.32,18.1
476.76,18.11
477.62,18.13
478.48,18.13
479.05,18.13
479.31,18.13
479.45,18.13
479.59,18.13
479.73,18.12
479.85,18.13
479.98,18.13
480.08,18.13
480.16,18.13
480.34,18.13
480.46,18.12
480.5,18.12
480.69,18.12
480.62,18.11
480.8,18.11
480.64,18.11
480.73,18.1
480.72,18.1
480.63,18.09
480.38,18.08
479.95,18.07
479.42,18.06
478.93,18.05
478.85,18.05
479.04,18.05
479.29,18.05
479.76,18.06
480.38,18.06
481.07,18.07
481.61,18.08
481.93,18.08
482.03,18.07
482.14,18.07
482.23,18.07
482.29,18.07
482.38,18.07
482.55,18.07
482.75,18.07
482.92,18.07
482.99,18.06
482.42,18.03
481.42,18.01
480.56,17.99
479.91,17.97
479.45,17.97
479.31,17.96
479.67,17.97
480.15,17.98
480.54,17.98
481.01,17.99
481.5,18
482.1,18
482.84,18.02
483.57,18.02
483.97,18.03
484.1,18.03
484.23,18.03
484.36,18.02
484.46,18.02
484.64,18.02
484.7,18.02
484.86,18.02
484.91,18.01
484.97,18.01
484.96,18
484.8,17.99
484.64,17.98
484.63,17.98
484.71,17.98
484.85,17.98
484.43,17.97
483.57,17.95
482.71,17.93
481.95,17.91
481.43,17.9
481.08,17.89
481.11,17.89
481.75,17.9
482.77,17.92
483.88,17.94
484.69,17.95
485.23,17.95
485.49,17.95
485.61,17.95
485.76,17.95
485.94,17.95
486.21,17.95
486.43,17.95
486.61,17.95
486.97,17.95
487.14,17.95
487.18,17.95
487.34,17.95
487.52,17.95
487.72,17.95
487.78,17.94
487.45,17.92
486.68,17.9
485.7,17.88
484.69,17.85
483.99,17.84
483.67,17.83
484.26,17.85
485.35,17.88
486.44,17.9
487.4,17.91
488.17,17.92
488.53,17.93
488.72,17.92
488.9,17.92
489.04,17.93
489.2,17.93
489.32,17.92
489.39,17.92
489.49,17.92
489.61,17.92
489.66,17.92
489.76,17.92
489.87,17.91
489.83,17.9
489.18,17.88
488.2,17.85
487.39,17.83
487.03,17.82
486.97,17.82
486.99,17.82
487.01,17.82
487.08,17.82
487.2,17.81
487.34,17.82
487.68,17.82
488.55,17.84
489.53,17.85
490.57,17.87
490.93,17.87
491.06,17.87
491.16,17.87
491.32,17.86
491.42,17.85
491.58,17.85
491.64,17.85
491.75,17.85
491.96,17.84
492.15,17.84
492.24,17.84
492.33,17.84
492.29,17.83
492.08,17.82
491.38,17.8
490.55,17.78
490.07,17.78
489.98,17.77
489.87,17.77
489.73,17.76
489.43,17.76
489.3,17.75
489.75,17.77
491.06,17.78
492.5,17.8
493.07,17.8
493.23,17.81
493.36,17.8
493.54,17.8
493.6,17.8
493.76,17.8
493.89,17.8
494.02,17.8
494.09,17.8
494.15,17.8
494.22,17.79
494.34,17.8
494.47,17.79
494.58,17.79
494.7,17.78
494.78,17.78
494.96,17.78
495.02,17.78
495.17,17.78
495.19,17.77
495.22,17.77
495.3,17.78
495.38,17.77
495.5,17.77
495.6,17.77
495.63,17.76
495.59,17.75
495.53,17.75
495.55,17.75
495.59,17.74
495.79,17.74
495.73,17.73
495.96,17.74
495.84,17.73
495.67,17.72
495.65,17.73
495.52,17.71
495.32,17.71
495.68,17.7
496.65,17.71
496.51,17.71
496.91,17.71
497.02,17.71
497.09,17.71
497.14,17.71
497.28,17.71
497.39,17.7
497.47,17.7
497.49,17.7
497.61,17.69
497.66,17.68
497.76,17.67
497.73,17.67
497.7,17.66
497.7,17.65
497.66,17.64
497.56,17.63
497.39,17.63
497.18,17.62
496.97,17.61
496.59,17.6
496.3,17.59
496.17,17.59
496.06,17.59
495.75,17.58
495.46,17.57
495.16,17.56
494.99,17.56
494.93,17.55
494.86,17.55
494.96,17.55
495.07,17.55
495.31,17.55
495.58,17.56
495.89,17.56
495.89,17.55
495.88,17.55
496.06,17.56
496.18,17.56
496.41,17.56
496.38,17.55
496.21,17.55
495.98,17.54
495.84,17.54
497.4,17.58
497.06,17.55
498.38,17.58
499,17.59
499.42,17.59
499.88,17.59
499.68,17.59
499.75,17.59
500.26,17.59
500.74,17.59
500.85,17.59
500.88,17.59
500.86,17.59
500.89,17.59
501.11,17.59
501.57,17.59
501.92,17.59
502.05,17.59
502.21,17.59
502.33,17.59
502.5,17.59
502.58,17.58
502.67,17.58
502.73,17.58
502.72,17.57
502.84,17.57
502.93,17.57
503.01,17.56
503.15,17.56
503.24,17.56
503.11,17.55
502.6,17.53
501.88,17.51
500.9,17.47
499.76,17.45
498.67,17.44
498.46,17.43
498.56,17.43
498.86,17.44
499.05,17.44
499.18,17.44
499.41,17.44
500.14,17.45
501.12,17.47
501.9,17.49
502.54,17.49
503.07,17.51
503.53,17.51
503.95,17.52
504.39,17.52
504.81,17.53
505.04,17.53
505.23,17.53
505.38,17.52
505.48,17.52
505.57,17.52
505.68,17.52
505.72,17.52
505.85,17.51
505.89,17.51
506.01,17.51
506.07,17.49
506.16,17.49
506.2,17.49
506.17,17.48
506.2,17.48
506.32,17.48
506.34,17.47
506.45,17.47
506.59,17.47
506.75,17.47
506.88,17.46
507.01,17.46
507.1,17.46
507.1,17.46
507.12,17.45
507.06,17.45
506.74,17.43
506.09,22.54
505.61,22.53
505.34,22.52
504.84,22.5
504.3,22.49
504.04,22.48
504.27,22.48
504.57,22.49
505.03,22.49
505.52,22.5
505.74,22.5
505.84,22.49
505.68,22.49
505.79,22.49
505.96,22.48
506.17,22.48
506.56,22.49
507.16,22.5
507.84,22.51
508.4,22.51
508.76,22.51
508.87,22.51
508.91,22.5
509.09,22.5
509.29,22.5
509.48,22.5
509.66,22.5
509.69,22.5
509.85,22.49
509.81,22.49
509.69,22.48
509.66,22.47
509.59,22.47
509.54,22.46
509.71,22.46
510,22.47
510.65,22.47
509.88,22.45
509.17,22.44
508.42,22.42
508.37,22.41
507.85,22.4
508.06,22.41
508.53,22.41
509.26,22.43
509.89,22.43
510.31,22.44
510.67,22.44
510.97,22.44
511.35,22.45
511.7,22.45
512.08,22.45
512.28,22.45
512.45,22.45
512.64,22.45
512.8,22.45
512.87,22.45
513.02,22.45
512.98,22.44
512.94,22.44
512.33,22.41
511.4,22.39
510.53,22.37
509.76,22.35
509.15,22.34
508.71,22.33
508.56,22.33
508.74,22.33
509.34,22.35
510.2,22.37
511.53,22.39
512.93,22.41
513.82,22.42
514.21,22.42
514.43,22.42
514.63,22.42
514.75,22.42
514.88,22.42
514.93,22.42
515,22.41
515.03,22.41
515.05,22.4
514.87,22.39
514.42,22.37
513.62,22.35
512.53,22.32
511.46,22.3
510.57,22.28
510.36,22.28
510.83,22.28
511.85,22.32
513.7,22.34
514.15,22.34
514.96,22.35
515.45,22.36
515.73,22.36
515.95,22.35
516,22.35
516.12,22.35
516.26,22.35
516.37,22.34
516.5,22.34
516.55,22.34
516.7,22.34
516.88,22.34
517.07,22.34
517.07,22.34
517.21,22.33
517.33,22.33
517.59,22.33
517.71,22.33
517.63,22.31
516.42,22.27
514.3,22.23
512.98,22.21
512.74,22.21
513.19,22.22
514.08,22.23
515.18,22.25
516.4,22.27
517.78,22.29
518.52,22.29
518.8,22.29
518.99,22.29
519.15,22.29
519.19,22.29
518.58,22.26
516.59,22.22
515.46,22.2
515.46,22.2
515.82,22.2
516.4,22.21
517.08,22.22
517.83,22.23
518.51,22.24
519.28,22.24
519.67,22.24
519.9,22.24
520.05,22.24
520.11,22.24
520.19,22.23
520.31,22.23
520.53,22.24
520.73,22.23
520.9,22.23
521.03,22.23
521.21,22.23
521.21,22.22
521.19,22.22
520.84,22.2
520.37,22.19
520.06,22.18
519.9,22.18
520.09,22.18
520.31,22.18
520.43,22.17
520.19,22.16
499.04,22.14
498.4,22.13
498.19,22.13
498.27,22.12
498.64,22.13
499.14,22.14
499.47,22.14
499.79,22.14
500.3,22.15
521.48,22.16
522.21,22.17
522.82,22.18
523.12,22.18
523.31,22.18
523.34,22.17
523.46,22.17
523.64,22.17
523.75,22.17
523.84,22.17
523.93,22.16
524.08,22.16
524.11,22.16
524.2,22.16
524.34,22.15
503.85,22.15
503.93,22.15
504.02,22.15
504.1,22.14
504.24,22.14
504.24,22.14
504.36,22.14
504.4,22.13
504.47,22.14
504.49,22.13
504.61,22.13
504.71,22.13
504.89,22.12
505,22.12
505.09,22.12
505.18,22.12
505.23,22.11
505.22,22.11
505.37,22.11
505.38,22.1
505.43,22.1
505.58,22.1
505.67,22.1
505.83,22.1
505.93,22.09
506.09,22.09
506.18,22.09
506.33,22.09
506.49,22.08
506.54,22.08
506.26,22.06
505.58,22.04
504.88,22.03
504.57,22.02
504.49,22.02
504.6,22.01
504.81,22.02
505.08,22.02
505.08,22.01
504.88,22
504.38,21.98
503.87,21.97
503.71,21.97
503.77,21.97
504.04,21.97
504.54,21.98
504.96,21.98
505.36,21.98
505.48,21.98
505.46,21.97
505.33,21.97
505.29,21.97
505.32,21.97
505.6,21.97
506.01,21.98
506.64,21.99
507.48,22
508.27,22.01
508.76,22.02
509.01,22.02
509.13,22.01
509.17,22.01
509.17,22.01
509.25,22.01
509.36,22.01
509.49,22
509.57,22
509.75,22
509.93,21.99
510.02,21.99
510.13,21.98
510.16,21.98
510.25,21.98
510.34,21.98
510.41,21.97
510.49,21.97
510.63,21.97
510.84,21.97
510.98,21.96
511.12,21.96
511.24,21.96
511.35,21.96
511.37,21.95
511.26,21.94
510.81,21.93
509.98,21.91
509.15,21.89
508.52,21.88
508.26,21.87
508.3,21.87
508.48,21.87
508.65,21.87
508.85,21.87
509.1,21.87
509.48,21.87
509.81,21.88
510.17,21.88
510.47,21.88
510.75,21.89
511.24,21.89
511.65,21.89
512.09,21.9
512.38,21.9
512.59,21.89
512.77,21.89
512.93,21.89
513.2,21.9
513.49,21.9
513.67,21.9
513.83,21.89
513.95,21.89
514.07,21.89
514.21,21.89
514.28,21.89
514.4,21.89
514.34,21.88
514.34,21.88
514.14,21.87
513.78,21.85
512.88,21.84
512.34,21.82
512.14,21.81
512.27,21.81
512.53,21.81
512.71,21.81
512.89,21.81
513.11,21.82
513.43,21.82
513.77,21.82
514.01,21.82
514.17,21.82
514.15,21.81
514.01,21.8
513.89,21.8
513.76,21.79
513.78,21.79
513.87,21.78
513.95,21.78
513.81,21.78
513.78,21.77
514.05,21.78
514.3,21.78
514.51,21.78
514.75,21.78
514.94,21.78
515.14,21.78
515.14,21.77
514.96,21.77
514.78,21.77
515,21.77
515.43,21.77
515.84,21.77
515.93,21.77
515.93,21.77
515.53,21.76
515.15,21.75
515.19,21.75
515.65,21.75
516.34,21.76
516.73,21.76
516.86,21.76
517.14,21.76
517.98,21.77
517.9,21.77
518.24,21.77
518.56,21.77
518.77,21.77
519.09,21.77
519.32,21.77
519.48,21.77
519.61,21.77
519.63,21.77
519.63,21.76
519.65,21.76
519.78,21.76
520.01,21.76
520.09,21.76
520.23,21.76
520.3,21.75
520.38,21.75
520.5,21.75
520.55,21.74
520.62,21.74
520.67,21.73
520.73,21.73
520.77,21.72
520.84,21.72
520.94,21.72
521.14,21.72
521.3,21.71
521.37,21.71
521.46,21.71
521.58,21.71
521.71,21.7
521.81,21.7
521.89,21.69
521.98,21.69
522.05,21.69
522.14,21.68
522.28,21.68
522.31,21.68
522.34,21.67
522.3,21.67
522.26,21.66
522.15,21.66
522.13,21.66
522.11,21.65
521.93,21.64
521.46,21.63
520.95,21.61
520.48,21.6
520.21,21.6
520.37,21.61
520.78,21.61
521.56,21.63
522.65,21.64
523.45,21.65
523.74,21.65
524,21.65
524.15,21.65
524.28,21.65
524.38,21.65
524.34,21.64
523.77,21.62
522.37,21.59
521.63,21.58
521.73,21.58
522.62,21.6
524.08,21.62
524.87,21.63
525.13,21.63
525.3,21.62
525.28,21.62
524.68,21.6
524.18,21.59
524.32,21.59
524.96,21.6
525.46,21.6
525.71,21.6
525.9,21.6
526.15,21.6
526.3,21.59
526.19,21.59
552.32,21.57
551.48,21.54
550.84,21.53
550.62,21.53
550.53,21.52
550.53,21.53
550.78,21.53
551.21,21.53
551.56,21.53
551.94,21.54
552.28,21.54
552.74,21.55
553.23,21.55
553.82,21.56
554.31,21.56
554.43,21.56
554.57,21.55
554.78,21.55
554.98,21.55
555,21.54
554.51,21.53
553.49,21.5
553.09,21.49
553.42,21.5
554.03,21.5
554.77,21.51
555.27,21.51
555.49,21.51
555.65,21.51
555.78,21.51
555.92,21.51
555.89,21.5
555.46,21.48
554.53,21.46
553.9,21.45
553.82,21.46
554.68,21.48
556.24,21.49
556.57,21.49
556.8,21.49
556.95,21.49
557.01,21.48
556.51,21.46
555.18,21.43
554.48,21.43
555.13,21.44
556.23,21.46
557.08,21.46
557.37,21.47
557.67,21.47
557.81,21.47
557.99,21.47
558.09,21.47
558.15,21.47
558.2,21.47
558.34,21.46
558.21,21.45
557.52,21.43
556.5,21.42
555.86,21.41
555.7,21.4
555.95,21.41
556.28,21.41
556.65,21.41
557.12,21.41
557.55,21.42
558.02,21.42
558.4,21.43
558.82,21.43
559.05,21.43
559.26,21.43
559.45,21.43
559.61,21.43
559.68,21.42
559.78,21.42
559.96,21.42
560.12,21.42
560.27,21.41
560.5,21.41
560.7,21.41
560.75,21.41
560.84,21.4
560.83,21.39
560.59,21.38
559.92,21.36
559.59,21.36
560.28,21.36
560.49,21.37
561,21.37
561.2,21.37
561.4,21.37
561.58,21.37
561.65,21.36
561.76,21.36
561.94,21.36
562.18,21.36
562.23,21.36
562.38,21.35
562.51,21.35
562.55,21.35
562.62,21.34
562.64,21.34
562.69,21.34
562.8,21.33
562.86,21.33
562.96,21.33
562.96,21.32
562.9,21.31
562.68,21.31
562.36,21.3
562.03,21.29
561.83,21.28
561.75,21.27
561.69,21.27
561.59,21.26
561.59,21.26
561.63,21.26
561.75,21.26
561.89,21.25
562.18,21.26
562.53,21.26
562.8,21.26
562.9,21.26
563.09,21.26
563.33,21.26
563.76,21.26
563.98,21.26
564.21,21.26
564.34,21.26
564.4,21.25
564.4,21.25
564.4,21.25
564.63,21.25
564.96,21.25
565.28,21.25
565.59,21.25
565.87,21.25
565.98,21.25
566.18,21.25
566.33,21.25
566.42,21.25
566.49,21.25
566.55,21.24
566.48,21.24
566.42,21.23
566.28,21.22
566.19,21.22
565.9,21.2
565.52,21.19
565.15,21.19
565.01,21.18
565,21.18
565.25,21.18
565.55,21.18
565.83,21.18
566.17,21.18
566.44,21.18
566.69,21.18
566.84,21.18
566.94,21.19
567.02,21.18
567.17,21.18
567.2,21.18
567.2,21.17
567.25,21.17
567.15,21.17
567.15,21.16
567.08,21.16
567.34,21.16
567.53,21.16
567.84,21.16
568.11,21.16
568.32,21.17
568.52,21.17
568.57,21.16
568.55,21.15
568.52,21.14
568.33,21.13
568.14,21.12
568.08,21.12
568.34,21.12
568.94,21.13
569.83,21.14
570.53,21.15
570.83,21.15
571,21.15
571.03,21.14
571.02,21.14
570.88,21.14
570.9,21.13
570.61,21.12
570.06,21.11
569.56,21.09
569.5,21.09
569.8,21.09
570.21,21.1
570.59,21.1
571.13,21.11
571.8,21.11
572.31,21.12
572.38,21.12
572.4,21.11
572.43,21.11
572.48,21.1
572.4,21.1
572.19,21.1
571.93,21.09
571.73,21.08
571.5,21.07
571.57,21.07
572.17,21.08
573.06,21.09
573.49,21.09
573.71,21.09
573.77,21.09
573.78,21.08
573.84,21.08
573.76,21.07
573.69,21.06
573.55,21.06
573.32,21.05
573.11,21.04
572.81,21.03
572.64,21.03
572.63,21.02
572.64,21.02
573.03,21.03
573.58,21.04
574.3,21.05
574.93,21.05
575.28,21.05
575.46,21.05
575.58,21.05
575.59,21.05
575.59,21.04
575.63,21.04
575.67,21.04
575.71,21.04
575.78,21.03
575.99,21.03
576.09,21.03
576.15,21.02
576.18,21.02
576.05,21.01
575.68,21
575.52,21
575.57,21
575.59,20.99
575.63,20.99
575.51,20.98
575.4,20.98
575.38,20.97
575.32,20.96
575.25,20.96
575.37,20.96
575.75,20.97
576.59,20.98
577.37,20.99
577.87,20.99
578.21,20.99
578.34,20.99
578.34,20.99
578.39,20.99
578.46,20.98
578.61,20.98
578.61,20.97
578.71,20.97
578.77,20.97
578.88,20.97
579.01,20.96
579.09,20.96
579.17,20.96
579.21,20.95
579.34,20.95
579.44,20.95
579.53,20.94
579.59,20.94
579.7,20.94
579.74,20.93
579.77,20.93
579.86,20.93
580.02,20.93
580.07,20.93
580.15,20.92
580.3,20.92
580.31,20.92
580.36,20.92
580.42,20.92
580.5,20.92
580.62,20.92
580.68,20.91
580.81,20.91
580.88,20.91
581.01,20.91
581.01,20.9
581.17,20.9
581.26,20.9
581.34,20.9
581.43,20.89
581.46,20.89
581.23,20.88
581.23,20.88
581.5,20.88
581.82,20.88
582,20.88
582.18,20.88
582.34,20.87
582.42,20.87
582.53,20.87
582.69,20.87
582.81,20.86
582.99,20.86
583.09,20.86
583.23,20.85
583.26,20.85
583.34,20.84
583.43,20.84
583.36,20.83
583.17,20.82
582.76,20.81
582.26,20.8
581.71,20.79
581.27,20.78
581.01,20.77
581.14,20.77
581.51,20.78
582.03,20.79
582.61,20.79
583.28,20.8
583.87,20.81
584.28,20.81
584.51,20.81
584.65,20.81
584.88,20.81
584.9,20.81
585.03,20.81
585.09,20.81
585.18,20.8
585.3,20.8
585.42,20.8
585.51,20.8
585.65,20.8
585.8,20.79
585.88,20.79
586.01,20.78
585.92,20.78
585.71,20.77
585.46,20.76
585.23,20.75
585.11,20.74
584.95,20.74
584.88,20.73
584.87,20.73
585.01,20.72
585.28,20.73
585.57,20.73
585.84,20.73
586.12,20.73
586.42,20.73
586.87,20.73
587.32,20.73
587.53,20.73
587.7,20.73
587.83,20.73
587.96,20.73
588.07,20.73
588.21,20.73
588.37,20.73
588.51,20.72
588.67,20.72
588.76,20.72
588.84,20.72
588.9,20.71
588.98,20.71
589.03,20.71
589.15,20.71
589.18,20.7
589.3,20.7
589.39,20.7
589.45,20.7
589.49,20.7
589.52,20.69
589.63,20.69
589.75,20.69
589.82,20.68
589.98,20.68
590.12,20.67
590.15,20.67
590.27,20.67
590.33,20.66
590.44,20.66
590.49,20.66
590.59,20.66
590.68,20.65
590.75,20.65
590.82,20.65
590.92,20.65
591,20.65
591.07,20.65
591.15,20.64
591.21,20.64
591.24,20.64
591.32,20.64
591.33,20.63
591.44,20.64
591.45,20.63
591.38,20.63
591.37,20.62
591.33,20.61
591.36,20.61
591.45,20.6
591.65,20.6
591.89,20.6
592.26,20.6
592.59,20.6
592.84,20.6
593,20.6
593.17,20.6
593.26,20.6
593.33,20.6
593.39,20.6
593.38,20.59
593.28,20.58
593.15,20.58
592.87,20.57
592.24,20.55
591.4,20.53
590.87,20.52
590.34,20.51
590.2,20.5
590.33,20.5
591.15,20.52
592.32,20.54
593.49,20.56
594.28,20.57
594.63,20.57
594.59,20.57
594.62,20.57
594.71,20.56
594.86,20.56
595.03,20.57
595.08,20.56
595.12,20.56
595.11,20.55
594.99,20.55
594.78,20.55
594.48,20.54
594.05,20.53
593.59,20.51
593.21,20.5
592.93,20.49
593.25,20.5
593.92,20.51
594.78,20.52
595.59,20.53
596.09,20.53
596.4,20.53
596.55,20.53
596.69,20.52
596.73,20.52
596.8,20.52
596.78,20.51
596.87,20.51
596.8,20.5
596.78,20.5
596.63,20.49
596.45,20.49
596.23,20.47
595.88,20.46
595.37,20.44
594.94,20.43
594.7,20.42
594.59,20.42
595.01,20.43
595.58,20.43
596.27,20.44
